datetime,signal,price,success,rsi,macd,macd_signal,macd_histogram,total_score,macd_contribution,ai_score,confidence,pattern,pattern_score,pattern_direction,support,resistance,buy_score,sell_score,trend_1d,trend_4h,market_state,price_change_24h,reasons_count,main_reason,ema_signal
2025-07-16 09:45:00,WAIT,43520.3,0,47.9,98.5,92.4,6.1,3.2,1.8,0.567,58.9,SPINNING_TOP,2.7,INDECISION,42450.0,44250.0,3,2,BULLISH,NEUTRAL,NORMAL,-0.23,3,????????????,bullish
2025-07-16 10:00:00,BUY,43698.75,1,42.1,118.8,107.9,10.9,4.0,2.5,0.685,68.7,PIERCING_LINE,5.2,BULLISH,42500.0,44300.0,4,2,BULLISH,BULLISH,NORMAL,0.35,4,MACD ?????????????,bullish
2025-07-16 10:15:00,WAIT,43890.4,0,55.3,75.6,71.8,3.8,2.9,1.4,0.498,55.1,NONE,0.0,NEUTRAL,42500.0,44300.0,2,3,BULLISH,NEUTRAL,NORMAL,0.78,2,?????? ???????,bullish
2025-07-16 10:30:00,BUY,43745.2,1,49.2,105.4,96.7,8.7,3.7,2.1,0.623,64.3,HAMMER,5.6,BULLISH,42550.0,44350.0,4,2,BULLISH,BULLISH,NORMAL,0.62,4,??????? ??????? ? MACD,bullish
2025-07-16 10:45:00,WAIT,43985.6,0,62.8,58.3,55.9,2.4,2.6,1.1,0.467,52.4,DOJI,3.2,INDECISION,42550.0,44350.0,2,3,BULLISH,NEUTRAL,NORMAL,1.18,2,RSI ??????,bullish
2025-07-16 11:00:00,WAIT,44120.85,0,68.5,35.7,39.2,-3.5,2.0,0.7,0.398,47.6,SPINNING_TOP,2.8,INDECISION,42600.0,44400.0,1,4,BULLISH,BEARISH,NORMAL,1.49,2,RSI ???????????? ? ???????????????,bullish
2025-07-16 11:15:00,BUY,43865.3,1,54.7,92.8,85.6,7.2,3.6,2.0,0.598,61.8,BULLISH_HARAMI,5.0,BULLISH,42600.0,44400.0,4,2,BULLISH,BULLISH,NORMAL,1.02,4,????? ??? ?????,bullish
2025-07-16 11:30:00,WAIT,44058.7,0,63.9,68.4,64.7,3.7,2.7,1.2,0.478,53.7,NONE,0.0,NEUTRAL,42650.0,44450.0,2,3,BULLISH,NEUTRAL,NORMAL,1.46,2,RSI ? ??????????? ????,bullish
2025-07-16 12:00:00,WAIT,44185.6,0,59.8,78.9,74.3,4.6,2.9,1.5,0.512,56.2,DOJI,3.1,INDECISION,42700.0,44500.0,2,3,BULLISH,NEUTRAL,NORMAL,1.78,3,???????????? ?? ???????,bullish
2025-07-16 12:15:00,WAIT,44320.75,0,71.2,25.4,31.8,-6.4,1.6,0.5,0.356,43.2,SHOOTING_STAR,4.1,BEARISH,42700.0,44500.0,1,4,BULLISH,BEARISH,NORMAL,2.09,2,RSI ??????????,bullish
2025-07-16 12:30:00,WAIT,44185.3,0,66.7,45.6,42.9,2.7,2.3,1.0,0.445,50.8,SPINNING_TOP,2.5,INDECISION,42750.0,44550.0,2,3,BULLISH,BEARISH,NORMAL,1.78,2,RSI ???????,bullish
2025-07-16 12:45:00,BUY,43998.6,1,52.4,98.5,89.3,9.2,3.8,2.2,0.634,63.5,BULLISH_ENGULFING,5.8,BULLISH,42750.0,44550.0,4,2,BULLISH,BULLISH,NORMAL,1.35,4,??????? ????? ? ?????????,bullish
2025-07-16 13:00:00,WAIT,44156.9,0,61.5,68.7,65.4,3.3,2.8,1.3,0.489,54.6,NONE,0.0,NEUTRAL,42800.0,44600.0,2,3,BULLISH,NEUTRAL,NORMAL,1.71,2,??????????? ???????,bullish
2025-07-16 13:30:00,WAIT,44212.85,0,64.3,58.9,56.2,2.7,2.5,1.1,0.463,52.1,DOJI,3.3,INDECISION,42850.0,44650.0,2,3,BULLISH,NEUTRAL,NORMAL,1.84,2,RSI ??????,bullish
2025-07-16 13:45:00,WAIT,44368.4,0,70.8,28.5,34.6,-6.1,1.8,0.6,0.378,45.9,BEARISH_HARAMI,4.0,BEARISH,42850.0,44650.0,1,4,BULLISH,BEARISH,NORMAL,2.19,2,RSI ??????????,bullish
2025-07-16 14:00:00,BUY,44085.7,1,55.7,85.4,78.9,6.5,3.4,1.9,0.587,60.2,BULLISH_HARAMI,4.9,BULLISH,42900.0,44700.0,3,2,BULLISH,BULLISH,NORMAL,1.54,4,????? ? ?????????? ?????????,bullish
2025-07-16 14:15:00,WAIT,44289.3,0,63.2,65.7,61.8,3.9,2.7,1.2,0.475,53.4,SPINNING_TOP,2.6,INDECISION,42900.0,44700.0,2,3,BULLISH,NEUTRAL,NORMAL,2.01,2,RSI ? ??????? ????,bullish
2025-07-16 14:30:00,WAIT,44456.85,0,72.4,18.9,25.3,-6.4,1.4,0.4,0.334,41.5,SHOOTING_STAR,4.3,BEARISH,42950.0,44750.0,1,5,BULLISH,BEARISH,NORMAL,2.39,1,RSI ??????????,bullish
2025-07-16 14:45:00,WAIT,44298.6,0,68.9,38.2,35.4,2.8,2.1,0.9,0.412,48.7,DARK_CLOUD_COVER,3.8,BEARISH,42950.0,44750.0,1,4,BULLISH,BEARISH,NORMAL,2.02,2,???????? ??????? ??? ??????? RSI,bullish
2025-07-16 15:00:00,BUY,44012.4,1,58.3,78.6,72.9,5.7,3.1,1.6,0.543,57.8,BULLISH_HARAMI,4.7,BULLISH,43000.0,44800.0,3,3,BULLISH,NEUTRAL,NORMAL,1.36,3,RSI ???????? ????????,bullish
