signal,rsi,macd,success
SELL,27.77,-1.92,1
NONE,45.06,-0.71,0
NONE,33.9,-0.21,0
SELL,55.16,-0.35,1
NONE,14.64,0.51,1
NONE,75.75,-1.46,1
NONE,36.79,0.09,1
BUY,25.77,-0.41,1
NONE,82.68,1.7,1
NONE,19.71,-1.98,1
SELL,58.23,-0.35,1
NONE,85.69,1.01,0
BUY,26.0,-1.9,0
SELL,66.15,-1.59,0
SELL,45.58,1.61,0
BUY,19.11,0.66,1
SELL,18.61,-1.07,1
BUY,67.7,0.29,1
SELL,66.5,-0.82,0
BUY,70.16,1.37,1
BUY,20.68,-1.62,1
SELL,69.9,-1.27,0
SELL,33.11,-1.77,1
NONE,18.22,1.91,1
SELL,22.15,0.14,0
SELL,81.22,-0.11,1
NONE,35.63,1.69,1
NONE,40.4,-1.42,1
BUY,60.69,1.21,1
NONE,37.81,0.43,1
SELL,24.98,1.91,1
NONE,70.24,-1.01,1
BUY,58.69,-1.14,0
BUY,78.76,-0.88,1
BUY,71.72,1.55,0
BUY,62.24,-0.15,0
NONE,31.82,-1.21,0
SELL,46.48,0.74,0
SELL,70.78,1.76,1
NONE,24.14,-0.08,1
BUY,25.89,1.54,1
SELL,20.89,-1.39,1
SELL,72.95,1.1,1
BUY,35.41,-0.66,0
BUY,24.84,0.57,1
NONE,51.88,0.2,1
NONE,26.86,1.23,0
NONE,29.33,0.04,0
NONE,58.15,1.33,1
NONE,75.75,0.88,1
SELL,62.54,1.82,1
SELL,53.69,-1.85,1
BUY,35.3,-0.44,0
BUY,67.88,1.82,1
NONE,32.93,0.59,0
BUY,80.36,0.15,0
NONE,60.76,-1.38,0
NONE,13.89,0.8,0
SELL,60.52,0.59,0
NONE,48.2,0.3,0
BUY,21.97,1.87,0
NONE,53.69,-0.99,1
SELL,11.21,-0.41,1
NONE,35.4,1.47,1
BUY,55.37,0.16,0
NONE,11.74,-1.27,1
BUY,42.5,1.16,1
NONE,23.82,0.79,1
NONE,63.17,1.42,0
SELL,31.67,-1.0,1
SELL,28.66,-0.91,0
BUY,37.88,0.98,1
NONE,68.14,-1.72,1
NONE,22.63,-0.47,0
BUY,27.17,0.06,1
NONE,25.59,-0.56,1
BUY,11.2,0.48,1
SELL,29.14,0.52,0
NONE,64.58,1.27,1
BUY,15.73,-1.3,1
NONE,25.39,1.08,0
SELL,48.62,-0.73,0
SELL,50.0,-0.81,0
SELL,62.54,-0.14,0
NONE,43.59,-1.19,1
NONE,51.47,0.22,0
BUY,69.26,0.28,0
NONE,23.14,-1.94,0
SELL,59.0,1.1,1
BUY,27.27,-1.7,1
SELL,20.08,1.88,1
NONE,72.24,0.93,0
NONE,68.48,-0.55,0
BUY,61.07,-0.02,0
BUY,11.9,1.6,1
SELL,86.73,-1.77,0
BUY,41.8,-0.94,1
NONE,74.02,-0.75,0
NONE,21.65,0.45,0
BUY,30.78,0.62,0
BUY,13.84,-1.8,0
BUY,18.98,1.26,0
SELL,45.45,-0.37,1
NONE,66.1,0.08,0
SELL,83.74,0.09,0
SELL,15.1,-1.87,0
NONE,18.2,0.37,0
NONE,52.24,-0.81,1
NONE,71.62,-0.61,1
SELL,54.59,-0.31,0
SELL,82.44,-0.72,1
SELL,81.64,-1.93,1
NONE,45.98,-1.21,1
NONE,87.53,-1.84,0
SELL,78.62,0.57,1
SELL,62.06,-0.24,0
SELL,42.11,0.38,0
SELL,55.15,-0.24,1
BUY,78.07,-1.93,0
BUY,70.29,-1.74,0
BUY,69.03,-0.18,1
BUY,48.15,-0.48,1
BUY,81.52,1.88,1
BUY,42.11,1.63,1
SELL,53.79,-1.16,0
SELL,27.24,-0.15,0
NONE,18.95,-0.27,1
SELL,73.26,1.93,0
BUY,42.61,0.0,0
BUY,14.1,-0.44,1
BUY,33.5,0.16,0
SELL,26.1,-1.79,1
BUY,13.4,1.33,0
NONE,26.59,0.97,1
SELL,80.62,1.3,0
BUY,31.22,-0.28,1
BUY,25.83,1.87,0
BUY,86.03,-1.03,1
BUY,76.92,-1.67,1
SELL,29.11,0.93,1
NONE,14.4,0.19,1
NONE,63.98,-0.3,1
BUY,26.52,-1.45,1
NONE,80.62,-0.94,1
NONE,15.78,1.13,1
NONE,12.37,-0.23,0
NONE,40.97,0.83,1
NONE,60.23,-1.6,1
BUY,77.75,0.12,1
NONE,84.84,-1.41,1
SELL,81.94,1.64,1
NONE,15.12,-0.28,1
SELL,57.78,1.95,0
BUY,15.23,1.7,0
BUY,85.89,-0.69,0
SELL,48.26,1.73,1
BUY,88.8,0.49,1
SELL,16.42,-1.57,1
BUY,76.99,1.89,1
NONE,39.32,1.39,0
NONE,73.98,-1.31,0
NONE,36.95,-1.24,1
SELL,12.53,0.0,0
BUY,13.1,0.37,0
BUY,55.84,0.0,0
NONE,19.93,1.04,0
NONE,42.82,0.33,0
NONE,24.11,0.85,1
NONE,38.54,1.35,0
SELL,61.64,0.98,0
BUY,87.47,0.59,1
NONE,45.88,1.2,0
NONE,52.9,0.43,1
SELL,72.26,-0.96,0
SELL,67.21,-0.52,1
BUY,45.34,-0.04,0
SELL,89.4,-0.28,0
NONE,11.34,-0.1,1
SELL,40.78,-0.94,0
NONE,74.33,-0.8,1
NONE,34.77,0.07,1
BUY,77.09,0.2,1
NONE,37.89,-1.01,0
SELL,45.78,-1.05,0
SELL,66.39,1.31,0
SELL,59.05,-0.5,1
NONE,26.21,1.53,1
BUY,67.76,1.72,0
BUY,44.46,1.49,0
NONE,59.92,0.69,1
NONE,68.56,-1.37,1
NONE,76.25,-0.04,0
SELL,63.19,0.66,1
SELL,81.67,1.25,1
SELL,88.03,-0.51,1
NONE,24.47,0.31,0
NONE,69.36,0.55,1
SELL,29.86,1.99,1
BUY,33.87,0.63,0
NONE,19.85,0.11,0
SELL,60.54,1.08,0
NONE,85.5,1.05,0
BUY,34.63,0.73,0
NONE,39.4,-0.88,1
SELL,37.16,1.83,1
SELL,12.59,-1.64,0
NONE,69.3,-1.16,1
BUY,43.56,1.04,1
NONE,43.04,-1.25,1
BUY,61.39,1.12,0
SELL,34.28,-1.48,0
NONE,81.14,-1.43,1
BUY,63.04,-1.85,1
BUY,59.81,0.42,1
SELL,44.42,-1.58,0
BUY,48.44,0.46,0
SELL,57.41,0.76,0
NONE,72.19,-0.76,0
NONE,18.66,-0.45,1
NONE,30.04,1.13,0
SELL,17.0,-1.23,1
SELL,73.94,-1.73,0
SELL,34.89,0.6,0
SELL,75.46,-0.2,0
NONE,77.37,0.92,0
NONE,17.82,0.33,0
SELL,75.89,-0.17,1
BUY,51.42,-0.7,1
BUY,26.52,-0.24,1
SELL,57.61,0.5,0
NONE,16.69,-1.5,1
BUY,34.6,-1.02,0
BUY,16.56,-0.77,0
NONE,41.15,0.89,0
NONE,60.07,0.59,0
NONE,40.81,0.72,1
SELL,87.91,1.89,0
BUY,39.49,1.49,1
SELL,14.51,-1.27,1
SELL,33.39,0.89,0
SELL,36.91,-0.87,0
SELL,35.05,-1.63,1
NONE,35.61,1.94,0
BUY,72.07,-0.32,0
NONE,61.13,-1.15,0
BUY,34.43,1.92,1
NONE,72.62,-0.17,1
SELL,59.46,0.14,0
SELL,89.38,-1.17,1
NONE,22.03,1.76,1
NONE,28.32,0.78,1
BUY,87.98,-1.4,1
NONE,81.39,-1.92,0
BUY,65.59,1.29,1
BUY,88.65,1.47,1
SELL,80.08,-0.37,1
BUY,20.98,-0.23,0
NONE,37.88,-1.65,0
BUY,56.87,-1.47,0
BUY,89.37,0.79,0
NONE,86.1,0.04,1
BUY,10.33,-1.69,0
NONE,46.23,-1.47,1
NONE,48.59,-0.57,1
NONE,26.66,-2.0,0
SELL,14.44,1.37,1
SELL,41.84,-1.54,1
SELL,10.86,0.27,0
BUY,83.19,0.18,1
BUY,40.19,1.66,1
NONE,22.58,1.7,1
NONE,81.12,1.45,0
BUY,28.15,0.29,1
BUY,89.17,-1.36,1
NONE,19.79,-1.55,0
BUY,17.74,-1.14,1
BUY,63.4,0.07,0
BUY,43.54,0.39,0
SELL,13.02,-0.19,1
BUY,42.68,-1.81,1
SELL,86.33,-0.42,0
NONE,79.01,-1.31,0
BUY,55.21,-1.94,0
BUY,10.56,1.45,0
NONE,28.83,1.92,0
BUY,78.36,-1.36,0
SELL,12.53,-1.66,1
SELL,41.94,-0.87,0
SELL,88.01,0.68,1
SELL,24.84,-1.71,1
NONE,36.03,1.37,1
BUY,55.02,1.5,0
NONE,53.52,-0.73,0
NONE,89.39,-0.03,0
BUY,34.14,-0.42,0
SELL,80.2,1.84,1
SELL,75.27,1.44,0
NONE,48.27,1.1,0
SELL,47.69,-0.91,1
NONE,40.65,1.92,1
BUY,12.29,1.29,1
SELL,17.72,-1.72,0
NONE,59.16,-0.86,0
SELL,67.53,0.17,0
SELL,51.56,1.49,1
NONE,48.91,1.74,1
SELL,23.18,0.21,0
NONE,78.31,-0.68,0
BUY,85.74,-1.58,1
SELL,71.72,-1.2,1
NONE,11.73,-1.93,1
NONE,10.73,-1.47,1
SELL,40.66,1.25,0
NONE,39.4,1.05,0
NONE,56.43,0.21,0
SELL,15.77,0.62,1
BUY,10.53,1.02,0
SELL,60.63,-1.36,0
NONE,59.0,-0.24,0
BUY,75.6,-1.9,1
BUY,46.71,-1.45,0
NONE,47.75,0.45,1
NONE,40.23,-1.33,1
BUY,83.22,0.51,0
SELL,30.91,0.09,0
SELL,15.03,-1.77,0
SELL,41.68,1.04,1
SELL,62.63,-1.77,1
NONE,64.64,-1.16,1
SELL,10.36,1.55,1
SELL,18.43,-1.48,0
BUY,16.55,0.62,1
BUY,23.5,0.2,0
SELL,75.8,-0.28,1
BUY,51.94,-1.75,1
SELL,26.74,-0.01,0
BUY,15.93,-1.37,1
NONE,85.34,-1.32,0
BUY,69.9,-1.84,0
NONE,81.63,0.65,0
BUY,74.44,-1.87,0
NONE,43.45,0.6,1
BUY,14.62,1.65,0
BUY,14.47,0.21,0
NONE,70.96,-1.07,0
NONE,23.06,-0.63,1
BUY,85.62,-0.01,1
BUY,37.59,-0.6,0
SELL,67.89,0.15,1
SELL,58.83,1.12,1
NONE,10.93,-1.72,1
BUY,26.84,1.15,0
SELL,18.84,0.75,1
NONE,26.04,-1.56,0
NONE,85.12,-1.97,0
BUY,28.38,-0.57,0
BUY,32.19,-0.26,0
BUY,77.54,0.15,1
BUY,83.7,0.03,1
SELL,87.02,-1.28,1
SELL,70.45,0.7,0
NONE,61.62,-0.29,1
NONE,24.88,0.96,0
NONE,53.86,-1.34,1
NONE,29.71,-0.75,0
SELL,89.9,-1.7,0
BUY,75.16,1.39,0
NONE,50.12,-0.92,1
SELL,13.53,0.48,0
NONE,76.35,1.93,0
NONE,44.47,-0.89,1
BUY,74.07,1.03,0
BUY,55.03,-0.56,0
NONE,17.38,-1.09,0
BUY,47.89,-0.58,0
BUY,14.09,-1.73,1
SELL,11.71,1.16,0
BUY,28.98,1.81,0
NONE,84.66,1.88,0
SELL,64.76,-1.3,1
SELL,31.21,-1.37,1
SELL,89.91,0.77,0
SELL,40.5,-0.67,0
BUY,78.15,0.53,0
BUY,72.46,-0.05,1
SELL,37.02,1.01,0
SELL,60.22,-1.39,0
BUY,61.3,-0.5,1
SELL,60.58,0.79,1
SELL,20.41,-1.04,1
NONE,21.66,-1.23,1
SELL,59.72,1.29,1
NONE,70.11,-0.96,1
BUY,55.38,0.4,0
SELL,55.56,-1.8,1
BUY,62.15,0.2,0
BUY,74.79,-1.01,0
SELL,78.85,-0.42,1
BUY,87.18,-0.35,1
NONE,10.82,-1.84,0
NONE,51.83,-1.46,0
SELL,38.56,-1.52,1
SELL,83.42,0.76,0
BUY,16.67,-0.22,1
BUY,17.39,0.87,1
SELL,21.38,-1.14,1
NONE,29.86,-1.11,1
BUY,64.31,1.13,1
BUY,65.42,-1.8,0
SELL,45.54,-1.78,0
BUY,64.25,-1.68,0
NONE,54.72,0.26,0
BUY,78.91,1.26,1
BUY,32.34,-1.67,0
BUY,68.09,0.82,0
SELL,25.41,1.13,0
SELL,61.34,0.43,0
BUY,76.23,1.11,0
SELL,68.77,0.31,1
BUY,63.12,-1.58,1
BUY,54.88,1.98,0
NONE,37.5,-0.29,0
NONE,11.28,1.22,1
NONE,21.74,-1.98,1
BUY,86.77,-0.77,0
BUY,19.85,1.65,1
NONE,28.37,0.29,0
SELL,64.87,-1.79,1
