signal,rsi,macd,success
BUY,49.72,-4.65,1
SELL,38.23,4.64,0
SELL,56.03,1.6,0
BUY,26.9,4.22,1
SELL,33.51,-1.83,0
NONE,59.72,3.79,0
SELL,35.09,0.35,0
SELL,83.54,0.46,0
BUY,60.06,-0.63,0
SELL,88.83,-2.91,1
BUY,18.32,-4.62,0
SELL,40.21,2.29,1
BUY,71.6,3.35,0
BUY,72.96,-0.32,0
SELL,24.31,-3.34,0
SELL,70.08,1.87,1
BUY,26.75,4.41,1
NONE,23.14,-2.19,0
NONE,24.81,3.49,0
BUY,75.39,3.0,1
BUY,53.54,-0.29,1
SELL,53.9,0.99,1
BUY,28.38,0.83,1
BUY,18.55,0.25,1
BUY,25.8,-2.88,0
SELL,81.78,1.42,0
BUY,84.75,4.83,0
BUY,65.21,-3.93,0
NONE,23.42,-4.65,0
SELL,68.7,2.69,1
SELL,48.46,-3.14,0
BUY,14.16,-3.88,0
SELL,50.67,-4.25,1
SELL,43.18,-4.02,1
BUY,24.79,3.1,1
BUY,67.58,4.57,0
BUY,14.41,-3.89,1
BUY,57.6,3.15,0
SELL,44.23,-2.11,0
BUY,38.17,4.84,0
BUY,10.87,-1.62,0
SELL,59.56,3.08,1
SELL,13.54,1.77,1
SELL,11.57,-0.95,0
SELL,59.95,3.6,0
BUY,23.52,-1.95,1
NONE,87.33,-3.69,0
BUY,65.45,-1.94,0
BUY,67.6,1.95,1
SELL,20.19,1.13,1
SELL,19.87,-3.75,0
SELL,57.14,-0.65,0
BUY,55.18,-3.6,0
BUY,19.83,0.52,1
SELL,55.25,-0.75,0
SELL,49.8,-0.61,0
BUY,54.56,1.68,0
SELL,64.13,3.84,0
BUY,20.87,0.98,1
NONE,59.17,0.3,0
BUY,63.84,-1.07,0
BUY,21.39,0.5,1
SELL,70.66,4.76,1
SELL,34.36,-4.92,1
SELL,68.67,-3.81,1
NONE,28.34,3.95,1
SELL,48.72,-3.99,0
NONE,74.37,-4.39,1
BUY,71.71,-0.47,0
SELL,81.65,0.91,0
SELL,65.1,-0.06,0
NONE,85.21,-4.16,0
SELL,66.98,4.11,1
NONE,44.89,0.26,0
SELL,33.53,-0.38,1
NONE,28.17,-1.58,0
SELL,83.56,-3.13,1
BUY,14.25,-4.25,1
SELL,73.56,0.17,1
SELL,35.8,-3.14,0
BUY,23.55,-2.38,1
NONE,80.88,-3.7,0
BUY,21.98,4.58,1
BUY,49.86,-4.02,0
NONE,82.08,2.26,1
SELL,78.15,-4.6,1
BUY,70.24,-3.41,0
NONE,61.18,-4.31,0
BUY,23.51,-3.28,0
SELL,89.55,3.66,0
BUY,88.48,-3.18,1
NONE,11.22,-3.46,0
BUY,68.32,-1.87,0
SELL,22.29,-1.11,1
SELL,29.94,-3.93,0
BUY,84.84,-0.94,0
BUY,24.74,4.02,1
BUY,28.73,-2.27,0
NONE,46.18,-3.96,0
NONE,14.59,1.88,0
SELL,31.81,-0.94,0
SELL,58.68,4.78,1
SELL,58.44,-2.73,0
SELL,10.19,-4.87,1
BUY,58.21,-4.97,0
BUY,53.48,-3.23,0
BUY,60.34,-0.66,0
BUY,66.84,-2.28,1
NONE,83.03,4.56,0
SELL,64.14,0.74,0
BUY,46.51,-1.18,1
BUY,47.34,4.27,1
BUY,77.64,2.04,0
NONE,40.07,-0.78,1
SELL,32.32,1.88,1
SELL,12.02,2.94,0
BUY,61.8,1.13,0
BUY,78.27,0.26,0
BUY,14.36,2.2,1
SELL,50.6,-0.58,1
SELL,71.68,3.22,1
BUY,40.38,-2.4,1
BUY,44.3,1.82,0
BUY,88.21,-1.03,0
BUY,89.96,-1.97,0
BUY,48.08,0.49,1
BUY,34.0,1.95,0
SELL,32.92,1.53,0
SELL,53.97,-4.39,0
BUY,49.1,-3.62,0
BUY,72.77,4.01,0
BUY,34.44,-2.82,0
BUY,15.19,0.76,1
BUY,72.94,-2.86,1
NONE,44.93,-1.66,0
NONE,45.44,4.0,0
NONE,42.39,-2.55,0
NONE,51.55,-2.88,0
BUY,23.68,3.09,1
BUY,16.72,2.13,1
NONE,58.82,3.57,0
BUY,40.45,0.81,1
SELL,67.41,-4.8,1
BUY,46.44,-0.6,1
SELL,13.25,0.53,1
SELL,58.4,-4.59,0
SELL,37.24,-4.9,0
SELL,56.13,1.26,0
SELL,54.11,1.64,1
BUY,55.17,-0.27,0
SELL,20.47,2.38,1
SELL,82.24,-3.79,1
BUY,46.62,3.04,1
NONE,32.4,-2.52,0
NONE,12.02,-4.21,0
BUY,24.07,-3.41,0
BUY,34.21,0.08,0
SELL,23.4,-2.78,0
SELL,48.53,-1.51,0
BUY,51.19,-1.91,1
SELL,89.79,-3.55,1
BUY,68.84,-2.35,0
BUY,44.02,2.79,1
BUY,22.44,3.0,1
SELL,14.3,-2.9,0
SELL,34.45,4.59,0
SELL,14.75,-0.19,1
BUY,77.7,-4.97,0
SELL,63.53,4.74,0
BUY,89.95,-1.66,0
BUY,51.24,-3.11,1
