datetime,signal,price,success,rsi,macd,macd_signal,macd_histogram,total_score,macd_contribution,ai_score,confidence,pattern,pattern_score,pattern_direction,support,resistance,buy_score,sell_score,trend_1d,trend_4h,market_state,price_change_24h,reasons_count,main_reason,ema_signal
2025-01-01 06:15:00,BUY,44980.30,1,58.1,173.40,170.60,2.80,4.3,3.0,0.745,74.5,PIERCING_LINE,6.1,BULLISH,43700.0,45200.0,5,2,BULLISH,BULLISH,BULLISH,1.2,4,Breakout confirmed,BULLISH
2025-01-01 06:30:00,SELL,45150.75,1,76.2,169.80,174.30,-4.50,1.9,1.3,0.421,42.1,SHOOTING_STAR,7.8,BEARISH,43800.0,45300.0,2,8,BULLISH,BEARISH,BEARISH,0.4,6,RSI extreme levels,BEARISH
2025-01-01 06:45:00,WAIT,44920.60,0,71.3,164.20,172.80,-8.60,2.0,1.2,0.467,46.7,NONE,0.0,NEUTRAL,43700.0,45200.0,2,5,NEUTRAL,BEARISH,NEUTRAL,-0.5,3,Profit taking,NEUTRAL
2025-01-01 07:00:00,BUY,45080.90,1,62.7,168.50,169.40,-0.90,3.6,2.4,0.651,65.1,HAMMER,5.6,BULLISH,43800.0,45300.0,4,3,BULLISH,NEUTRAL,BULLISH,0.8,3,Support hold,BULLISH
2025-01-01 07:15:00,BUY,45290.35,1,59.4,172.90,171.20,1.70,4.0,2.7,0.698,69.8,BULLISH_ENGULFING,6.7,BULLISH,43900.0,45400.0,5,2,BULLISH,BULLISH,BULLISH,1.3,4,Trend resumption,BULLISH
2025-01-01 07:30:00,WAIT,45420.80,0,68.9,170.60,173.90,-3.30,2.7,1.9,0.534,53.4,SPINNING_TOP,2.2,NEUTRAL,44000.0,45500.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.3,2,Consolidation near high,NEUTRAL
2025-01-01 07:45:00,SELL,45230.45,1,77.8,165.30,175.60,-10.30,1.5,0.9,0.356,35.6,EVENING_DOJI_STAR,8.2,BEARISH,43900.0,45400.0,1,9,NEUTRAL,BEARISH,BEARISH,-0.4,7,Multiple bearish signals,BEARISH
2025-01-01 08:00:00,WAIT,45050.70,0,73.2,161.80,173.40,-11.60,1.8,1.1,0.398,39.8,NONE,0.0,NEUTRAL,43800.0,45300.0,2,6,NEUTRAL,BEARISH,NEUTRAL,-0.4,3,Correction continues,NEUTRAL
2025-01-01 08:15:00,BUY,45180.25,1,66.4,165.70,170.80,-5.10,3.2,2.2,0.612,61.2,BULLISH_HARAMI,4.8,BULLISH,43900.0,45400.0,4,4,NEUTRAL,NEUTRAL,NEUTRAL,0.3,3,Reversal attempt,NEUTRAL
2025-01-01 08:30:00,BUY,45350.60,1,63.1,169.40,168.20,1.20,3.9,2.6,0.689,68.9,MORNING_STAR,6.3,BULLISH,44000.0,45500.0,5,3,BULLISH,BULLISH,BULLISH,0.8,4,Pattern completion,BULLISH
2025-01-01 08:45:00,WAIT,45480.95,0,69.7,167.20,170.50,-3.30,2.8,2.0,0.545,54.5,DOJI,1.8,NEUTRAL,44100.0,45600.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.3,2,High level pause,NEUTRAL
2025-01-01 09:00:00,SELL,45320.30,1,78.4,162.90,172.80,-9.90,1.6,1.0,0.367,36.7,BEARISH_MARUBOZU,7.9,BEARISH,44000.0,45500.0,1,8,NEUTRAL,BEARISH,BEARISH,-0.4,6,RSI critical warning,BEARISH
2025-01-01 09:15:00,WAIT,45150.85,0,74.6,159.40,171.20,-11.80,1.9,1.2,0.423,42.3,NONE,0.0,NEUTRAL,43900.0,45400.0,2,5,NEUTRAL,BEARISH,NEUTRAL,-0.4,3,Downward pressure,NEUTRAL
2025-01-01 09:30:00,BUY,45280.70,1,68.2,163.80,168.90,-5.10,3.4,2.3,0.634,63.4,HAMMER,5.1,BULLISH,44000.0,45500.0,4,3,NEUTRAL,NEUTRAL,NEUTRAL,0.3,3,Bounce from support,NEUTRAL
2025-01-01 09:45:00,BUY,45440.15,1,65.7,167.50,166.30,1.20,3.8,2.5,0.671,67.1,PIERCING_LINE,5.9,BULLISH,44100.0,45600.0,4,2,BULLISH,BULLISH,BULLISH,0.6,4,Upward momentum,BULLISH
2025-01-01 10:00:00,WAIT,45580.60,0,70.1,165.90,168.70,-2.80,2.9,2.1,0.556,55.6,SPINNING_TOP,2.1,NEUTRAL,44200.0,45700.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.3,2,Near resistance,NEUTRAL
2025-01-01 10:15:00,SELL,45410.25,1,79.3,161.20,170.90,-9.70,1.4,0.8,0.345,34.5,SHOOTING_STAR,8.1,BEARISH,44100.0,45600.0,1,9,NEUTRAL,BEARISH,BEARISH,-0.4,7,RSI extreme overbought,BEARISH
2025-01-01 10:30:00,WAIT,45240.90,0,75.8,158.60,169.40,-10.80,1.7,1.0,0.389,38.9,NONE,0.0,NEUTRAL,44000.0,45500.0,2,6,NEUTRAL,BEARISH,NEUTRAL,-0.4,3,Bearish continuation,NEUTRAL
2025-01-01 10:45:00,BUY,45370.35,1,71.4,162.30,167.20,-4.90,3.1,2.1,0.598,59.8,BULLISH_HARAMI,4.6,BULLISH,44100.0,45600.0,3,4,NEUTRAL,NEUTRAL,NEUTRAL,0.3,3,Reversal signal,NEUTRAL
2025-01-01 11:00:00,BUY,45520.80,1,68.9,165.70,164.80,0.90,3.7,2.4,0.656,65.6,MORNING_DOJI_STAR,5.4,BULLISH,44200.0,45700.0,4,3,BULLISH,NEUTRAL,BULLISH,0.3,3,Pattern confirmed,BULLISH
2025-01-01 11:15:00,WAIT,45650.25,0,72.3,163.40,166.50,-3.10,2.6,1.8,0.523,52.3,DOJI,1.9,NEUTRAL,44300.0,45800.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.3,2,High consolidation,NEUTRAL
